update_id,week,date,program,project,milestone,author,role,team,update_text,signal_truth,severity_truth
U0130,7,2026-04-28,Quik,15-min Grocery Fulfilment,Dark-store launch (Jun 27),H. Vasquez,Eng Lead,Quik,"Heads up: the engineer who owns the picker app is out on leave for 3 weeks. Bus-factor risk, no clear backup right now.",risk,high
U0134,7,2026-04-28,Platform & Infrastructure,API Gateway Consolidation,Cutover (Jun 18),N. Yusuf,SRE,Cloud Infra,"Wrapped the legacy-route shim ahead of schedule. QA sign-off received, nothing outstanding.",on_track,low
U0119,7,2026-04-29,Careem Pay,Wallet Top-up & Cards,GA across UAE (Jun 30),Y. Fontaine,Program Manager,PMO,"the card-issuance module is blocked: production access was not granted by Security. Raised a ticket last week, no movement yet.",blocker,high
U0123,7,2026-04-29,Rides,Captain App 4.0,Public rollout (Jul 7),L. Mansour,Product Manager,Captain,Cross-team dependency: Public rollout (Jul 7) needs the provisioned staging cluster from Cloud Infra before we can integrate. Tracking their ETA.,dependency,medium
U0125,7,2026-04-29,Rides,Surge Pricing Engine v2,Eid readiness (Jun 20),K. Aziz,ML Eng,Rides,"Sprint goals met — the zone heatmap merged and deployed to staging, no issues. Eid readiness (Jun 20) still on track.",on_track,low
U0126,7,2026-04-29,Rides,Surge Pricing Engine v2,Eid readiness (Jun 20),W. Achebe,QA Lead,Quality,"Sprint goals met — the surge-notification service merged and deployed to staging, no issues. Eid readiness (Jun 20) still on track.",on_track,low
U0127,7,2026-04-29,Careem Food,Restaurant Onboarding Portal,GA (Jun 23),C. Nakamura,Eng Lead,Food,"Slightly concerned about GA (Jun 23) — the restaurant dashboard is taking longer than estimated, could slip ~3 week(s) if the current pace holds.",risk,medium
U0129,7,2026-04-29,Careem Food,Live Order Tracking,v2 ship (Jun 16),C. Nakamura,Eng Lead,Food,"Sprint goals met — the courier GPS pipeline merged and deployed to staging, no issues. v2 ship (Jun 16) still on track.",on_track,low
U0135,7,2026-04-29,Platform & Infrastructure,API Gateway Consolidation,Cutover (Jun 18),N. Yusuf,SRE,Cloud Infra,Critical blocker on the legacy-route shim — a data-migration step is corrupting records and we've had to halt the rollout entirely.,blocker,critical
U0137,7,2026-04-29,Captain Experience,Captain Earnings & Payouts,v1 (Jun 16),L. Mansour,Product Manager,Captain,Cross-team dependency: v1 (Jun 16) needs production access sign-off from Security & Compliance before we can integrate. Tracking their ETA.,dependency,medium
U0138,7,2026-04-29,Captain Experience,Captain Earnings & Payouts,v1 (Jun 16),W. Achebe,QA Lead,Quality,"Sprint goals met — the earnings ledger merged and deployed to staging, no issues. v1 (Jun 16) still on track.",on_track,low
U0139,7,2026-04-29,Growth & Subscriptions,Careem Plus Revamp,Campaign go-live (Jun 9),O. Lindgren,Eng Lead,Growth,Demo of the billing integration to stakeholders went well; positive feedback. Tracking to plan.,on_track,low
U0122,7,2026-04-30,Careem Pay,Send & Request Money,KSA launch (Jun 12),M. Haddad,Backend Eng,Payments,"Sprint goals met — the fraud-screening service merged and deployed to staging, no issues. KSA launch (Jun 12) still on track.",on_track,low
U0128,7,2026-04-30,Careem Food,Restaurant Onboarding Portal,GA (Jun 23),Z. Farouk,Program Manager,PMO,"Blocked: legal has not signed off on the the maps & geocoding provider contract, so we can't even start the the menu-upload flow integration. Slipping GA (Jun 23).",blocker,critical
U0132,7,2026-04-30,Platform & Infrastructure,Super-App Kubernetes Migration,Prod migration (Jul 1),D. Costa,Platform Eng Lead,Cloud Infra,Good week. the secrets-management setup is feature-complete and we even cleared some tech debt. Confident on Prod migration (Jul 1).,on_track,low
U0120,7,2026-05-01,Careem Pay,Send & Request Money,KSA launch (Jun 12),R. Sethi,Product Manager,Payments,Reminder that the fraud-screening service can't ship without production access sign-off from Security & Compliance — flagging so the dependency is visible at the program level.,dependency,medium
U0121,7,2026-05-01,Careem Pay,Send & Request Money,KSA launch (Jun 12),W. Achebe,QA Lead,Quality,Demo of the transaction-limits engine to stakeholders went well; positive feedback. Tracking to plan.,on_track,low
U0131,7,2026-05-01,Quik,15-min Grocery Fulfilment,Dark-store launch (Jun 27),B. Kim,Backend Eng,Quik,"All green on the item-substitution logic. Code review done, automated tests passing at 98% coverage.",on_track,low
U0133,7,2026-05-01,Platform & Infrastructure,API Gateway Consolidation,Cutover (Jun 18),N. Yusuf,SRE,Cloud Infra,"Sprint goals met — the auth middleware merged and deployed to staging, no issues. Cutover (Jun 18) still on track.",on_track,low
U0136,7,2026-05-01,Trust & Safety,PCI-DSS Compliance (Careem Pay),Audit window (Jun 25),W. Achebe,QA Lead,Quality,We are stuck on the incident-response runbook. The upstream the Careem Pay API contract from Payments never arrived and our work is fully serialized behind it.,blocker,high
U0140,7,2026-05-01,Growth & Subscriptions,Careem Plus Revamp,Campaign go-live (Jun 9),O. Lindgren,Eng Lead,Growth,Demo of the benefits catalog to stakeholders went well; positive feedback. Tracking to plan.,on_track,low
U0141,8,2026-05-04,Careem Pay,Wallet Top-up & Cards,GA across UAE (Jun 30),Y. Fontaine,Program Manager,PMO,"Waiting on Data to finalize the shared rider-identity dataset before we can wire up the Emirates ID / KYC flow. Not blocked today, but it's on the critical path.",dependency,high
U0146,8,2026-05-04,Rides,Captain App 4.0,Public rollout (Jul 7),J. Park,Mobile Eng,Captain,"Sprint goals met — the navigation shell merged and deployed to staging, no issues. Public rollout (Jul 7) still on track.",on_track,low
U0154,8,2026-05-04,Quik,15-min Grocery Fulfilment,Dark-store launch (Jun 27),H. Vasquez,Eng Lead,Quik,Demo of the picker app to stakeholders went well; positive feedback. Tracking to plan.,on_track,low
U0158,8,2026-05-04,Trust & Safety,PCI-DSS Compliance (Careem Pay),Audit window (Jun 25),P. Haddadin,Security Lead,Security & Compliance,Critical blocker on the cardholder-data scoping — a data-migration step is corrupting records and we've had to halt the rollout entirely.,blocker,critical
U0159,8,2026-05-04,Trust & Safety,PCI-DSS Compliance (Careem Pay),Audit window (Jun 25),E. Ramirez,GRC Analyst,Security & Compliance,BLOCKED on the incident-response runbook: still waiting on Platform for the shared design-system components. We cannot proceed until this lands — escalating to the PMO.,blocker,high
U0152,8,2026-05-05,Careem Food,Live Order Tracking,v2 ship (Jun 16),Z. Farouk,Program Manager,PMO,"Sprint goals met — the courier GPS pipeline merged and deployed to staging, no issues. v2 ship (Jun 16) still on track.",on_track,low
U0143,8,2026-05-06,Careem Pay,Send & Request Money,KSA launch (Jun 12),M. Haddad,Backend Eng,Payments,We're seeing flaky test failures around the P2P transfer flow that we can't reproduce locally. Worried it masks a deeper issue before KSA launch (Jun 12).,risk,medium
U0144,8,2026-05-06,Careem Pay,Send & Request Money,KSA launch (Jun 12),R. Sethi,Product Manager,Payments,Reminder that the transaction-limits engine can't ship without the Careem Pay API contract from Payments — flagging so the dependency is visible at the program level.,dependency,medium
U0164,8,2026-05-06,Growth & Subscriptions,Careem Plus Revamp,Campaign go-live (Jun 9),O. Lindgren,Eng Lead,Growth,"Wrapped the subscription engine ahead of schedule. QA sign-off received, nothing outstanding.",on_track,low
U0145,8,2026-05-07,Rides,Captain App 4.0,Public rollout (Jul 7),W. Achebe,QA Lead,Quality,Good week. the navigation shell is feature-complete and we even cleared some tech debt. Confident on Public rollout (Jul 7).,on_track,low
U0149,8,2026-05-07,Rides,Surge Pricing Engine v2,Eid readiness (Jun 20),T. Okeke,Data Eng Lead,Rides,"Sprint goals met — the price-cap rules merged and deployed to staging, no issues. Eid readiness (Jun 20) still on track.",on_track,low
U0151,8,2026-05-07,Careem Food,Restaurant Onboarding Portal,GA (Jun 23),C. Nakamura,Eng Lead,Food,"Heads up: the engineer who owns the commission-setup screen is out on leave for 1 weeks. Bus-factor risk, no clear backup right now.",risk,high
U0157,8,2026-05-07,Platform & Infrastructure,API Gateway Consolidation,Cutover (Jun 18),D. Costa,Platform Eng Lead,Cloud Infra,"Wrapped the legacy-route shim ahead of schedule. QA sign-off received, nothing outstanding.",on_track,low
U0161,8,2026-05-07,Captain Experience,Captain Earnings & Payouts,v1 (Jun 16),W. Achebe,QA Lead,Quality,Good week. the instant-cashout flow is feature-complete and we even cleared some tech debt. Confident on v1 (Jun 16).,on_track,low
U0163,8,2026-05-07,Growth & Subscriptions,Careem Plus Revamp,Campaign go-live (Jun 9),O. Lindgren,Eng Lead,Growth,Demo of the A/B testing module to stakeholders went well; positive feedback. Tracking to plan.,on_track,low
U0142,8,2026-05-08,Careem Pay,Wallet Top-up & Cards,GA across UAE (Jun 30),W. Achebe,QA Lead,Quality,"Security review of the tokenization service surfaced a few findings. None critical yet, but remediation could eat into the GA across UAE (Jun 30) buffer.",risk,medium
U0147,8,2026-05-08,Rides,Captain App 4.0,Public rollout (Jul 7),J. Park,Mobile Eng,Captain,Demo of the in-app chat to stakeholders went well; positive feedback. Tracking to plan.,on_track,low
U0148,8,2026-05-08,Rides,Surge Pricing Engine v2,Eid readiness (Jun 20),K. Aziz,ML Eng,Rides,Good week. the zone heatmap is feature-complete and we even cleared some tech debt. Confident on Eid readiness (Jun 20).,on_track,low
U0150,8,2026-05-08,Careem Food,Restaurant Onboarding Portal,GA (Jun 23),W. Achebe,QA Lead,Quality,"Sprint goals met — the commission-setup screen merged and deployed to staging, no issues. GA (Jun 23) still on track.",on_track,low
U0153,8,2026-05-08,Quik,15-min Grocery Fulfilment,Dark-store launch (Jun 27),H. Vasquez,Eng Lead,Quik,Cross-team dependency: Dark-store launch (Jun 27) needs the routing & ETA service from Maps before we can integrate. Tracking their ETA.,dependency,medium
U0155,8,2026-05-08,Platform & Infrastructure,Super-App Kubernetes Migration,Prod migration (Jul 1),Z. Farouk,Program Manager,PMO,"Wrapped the service-mesh config ahead of schedule. QA sign-off received, nothing outstanding.",on_track,low
U0156,8,2026-05-08,Platform & Infrastructure,Super-App Kubernetes Migration,Prod migration (Jul 1),N. Yusuf,SRE,Cloud Infra,"Wrapped the autoscaling policies ahead of schedule. QA sign-off received, nothing outstanding.",on_track,low
U0160,8,2026-05-08,Captain Experience,Captain Earnings & Payouts,v1 (Jun 16),L. Mansour,Product Manager,Captain,"Sprint goals met — the earnings ledger merged and deployed to staging, no issues. v1 (Jun 16) still on track.",on_track,low
U0162,8,2026-05-08,Captain Experience,Captain Earnings & Payouts,v1 (Jun 16),Z. Farouk,Program Manager,PMO,"Sprint goals met — the bank-statement importer merged and deployed to staging, no issues. v1 (Jun 16) still on track.",on_track,low
U0167,9,2026-05-11,Careem Pay,Wallet Top-up & Cards,GA across UAE (Jun 30),W. Achebe,QA Lead,Quality,Scope for the tokenization service grew after the stakeholder review — three new requirements added. Risk of overrunning GA across UAE (Jun 30).,risk,medium
U0168,9,2026-05-11,Careem Pay,Send & Request Money,KSA launch (Jun 12),A. Khalil,Eng Lead,Payments,Cross-team dependency: KSA launch (Jun 12) needs the Careem Pay API contract from Payments before we can integrate. Tracking their ETA.,dependency,medium
U0170,9,2026-05-11,Careem Pay,Send & Request Money,KSA launch (Jun 12),Y. Fontaine,Program Manager,PMO,Estimate for the P2P transfer flow was optimistic. Realistically I think we're trending behind on KSA launch (Jun 12) — flagging early.,risk,high
U0174,9,2026-05-11,Careem Food,Restaurant Onboarding Portal,GA (Jun 23),G. Oyelaran,Product Manager,Food,"Security review of the document-verification step surfaced a few findings. None critical yet, but remediation could eat into the GA (Jun 23) buffer.",risk,medium
U0177,9,2026-05-11,Quik,15-min Grocery Fulfilment,Dark-store launch (Jun 27),W. Achebe,QA Lead,Quality,"Heads up: the engineer who owns the inventory-sync job is out on leave for 1 weeks. Bus-factor risk, no clear backup right now.",risk,high
U0179,9,2026-05-11,Platform & Infrastructure,Super-App Kubernetes Migration,Prod migration (Jul 1),Y. Fontaine,Program Manager,PMO,"All green on the blue-green deploy pipeline. Code review done, automated tests passing at 98% coverage.",on_track,low
U0183,9,2026-05-11,Trust & Safety,PCI-DSS Compliance (Careem Pay),Audit window (Jun 25),P. Haddadin,Security Lead,Security & Compliance,"Waiting on Cloud Infra to finalize the provisioned staging cluster before we can wire up the cardholder-data scoping. Not blocked today, but it's on the critical path.",dependency,high
U0182,9,2026-05-12,Platform & Infrastructure,API Gateway Consolidation,Cutover (Jun 18),D. Costa,Platform Eng Lead,Cloud Infra,"Wrapped the legacy-route shim ahead of schedule. QA sign-off received, nothing outstanding.",on_track,low
U0175,9,2026-05-13,Careem Food,Restaurant Onboarding Portal,GA (Jun 23),F. El-Sayed,Fullstack Eng,Food,Good week. the restaurant dashboard is feature-complete and we even cleared some tech debt. Confident on GA (Jun 23).,on_track,low
U0180,9,2026-05-13,Platform & Infrastructure,Super-App Kubernetes Migration,Prod migration (Jul 1),D. Costa,Platform Eng Lead,Cloud Infra,Good week. the service-mesh config is feature-complete and we even cleared some tech debt. Confident on Prod migration (Jul 1).,on_track,low
U0181,9,2026-05-13,Platform & Infrastructure,API Gateway Consolidation,Cutover (Jun 18),D. Costa,Platform Eng Lead,Cloud Infra,"Wrapped the legacy-route shim ahead of schedule. QA sign-off received, nothing outstanding.",on_track,low
U0184,9,2026-05-13,Trust & Safety,PCI-DSS Compliance (Careem Pay),Audit window (Jun 25),E. Ramirez,GRC Analyst,Security & Compliance,We're seeing flaky test failures around the cardholder-data scoping that we can't reproduce locally. Worried it masks a deeper issue before Audit window (Jun 25).,risk,medium
U0187,9,2026-05-13,Growth & Subscriptions,Careem Plus Revamp,Campaign go-live (Jun 9),O. Lindgren,Eng Lead,Growth,"All green on the A/B testing module. Code review done, automated tests passing at 98% coverage.",on_track,low
U0188,9,2026-05-13,Growth & Subscriptions,Careem Plus Revamp,Campaign go-live (Jun 9),O. Lindgren,Eng Lead,Growth,Good week. the subscription engine is feature-complete and we even cleared some tech debt. Confident on Campaign go-live (Jun 9).,on_track,low
U0165,9,2026-05-14,Careem Pay,Wallet Top-up & Cards,GA across UAE (Jun 30),Z. Farouk,Program Manager,PMO,"Slightly concerned about GA across UAE (Jun 30) — the card-issuance module is taking longer than estimated, could slip ~1 week(s) if the current pace holds.",risk,medium
U0169,9,2026-05-14,Careem Pay,Send & Request Money,KSA launch (Jun 12),Z. Farouk,Program Manager,PMO,"Sprint goals met — the transaction-limits engine merged and deployed to staging, no issues. KSA launch (Jun 12) still on track.",on_track,low
U0172,9,2026-05-14,Rides,Surge Pricing Engine v2,Eid readiness (Jun 20),Z. Farouk,Program Manager,PMO,"Sprint goals met — the demand-prediction model merged and deployed to staging, no issues. Eid readiness (Jun 20) still on track.",on_track,low
U0178,9,2026-05-14,Quik,15-min Grocery Fulfilment,Dark-store launch (Jun 27),H. Vasquez,Eng Lead,Quik,"Waiting on Security & Compliance to finalize production access sign-off before we can wire up the picker app. Not blocked today, but it's on the critical path.",dependency,high
U0186,9,2026-05-14,Captain Experience,Captain Earnings & Payouts,v1 (Jun 16),W. Achebe,QA Lead,Quality,Demo of the payout-matching job to stakeholders went well; positive feedback. Tracking to plan.,on_track,low
U0166,9,2026-05-15,Careem Pay,Wallet Top-up & Cards,GA across UAE (Jun 30),R. Sethi,Product Manager,Payments,Demo of the bank top-up endpoint to stakeholders went well; positive feedback. Tracking to plan.,on_track,low
U0171,9,2026-05-15,Rides,Captain App 4.0,Public rollout (Jul 7),S. Rahman,Eng Lead,Captain,"the earnings dashboard depends on the shared rider-identity dataset from Data, which has now slipped to late June. Coordinating revised timelines.",dependency,medium
U0173,9,2026-05-15,Rides,Surge Pricing Engine v2,Eid readiness (Jun 20),K. Aziz,ML Eng,Rides,Demo of the price-cap rules to stakeholders went well; positive feedback. Tracking to plan.,on_track,low
U0176,9,2026-05-15,Careem Food,Live Order Tracking,v2 ship (Jun 16),G. Oyelaran,Product Manager,Food,Good week. the push-notification service is feature-complete and we even cleared some tech debt. Confident on v2 ship (Jun 16).,on_track,low
U0185,9,2026-05-15,Captain Experience,Captain Earnings & Payouts,v1 (Jun 16),S. Rahman,Eng Lead,Captain,Cross-team dependency: v1 (Jun 16) needs production access sign-off from Security & Compliance before we can integrate. Tracking their ETA.,dependency,medium
U0207,10,2026-05-18,Growth & Subscriptions,Careem Plus Revamp,Campaign go-live (Jun 9),O. Lindgren,Eng Lead,Growth,"All green on the A/B testing module. Code review done, automated tests passing at 98% coverage.",on_track,low
U0193,10,2026-05-19,Rides,Captain App 4.0,Public rollout (Jul 7),L. Mansour,Product Manager,Captain,Good week. the trip-acceptance flow is feature-complete and we even cleared some tech debt. Confident on Public rollout (Jul 7).,on_track,low
U0203,10,2026-05-19,Platform & Infrastructure,API Gateway Consolidation,Cutover (Jun 18),N. Yusuf,SRE,Cloud Infra,Good week. the auth middleware is feature-complete and we even cleared some tech debt. Confident on Cutover (Jun 18).,on_track,low
U0189,10,2026-05-20,Careem Pay,Wallet Top-up & Cards,GA across UAE (Jun 30),M. Haddad,Backend Eng,Payments,Reminder that the tokenization service can't ship without the shared rider-identity dataset from Data — flagging so the dependency is visible at the program level.,dependency,medium
U0195,10,2026-05-20,Rides,Surge Pricing Engine v2,Eid readiness (Jun 20),K. Aziz,ML Eng,Rides,"Sprint goals met — the price-cap rules merged and deployed to staging, no issues. Eid readiness (Jun 20) still on track.",on_track,low
U0196,10,2026-05-20,Careem Food,Restaurant Onboarding Portal,GA (Jun 23),C. Nakamura,Eng Lead,Food,"Slightly concerned about GA (Jun 23) — the document-verification step is taking longer than estimated, could slip ~2 week(s) if the current pace holds.",risk,medium
U0197,10,2026-05-20,Careem Food,Live Order Tracking,v2 ship (Jun 16),C. Nakamura,Eng Lead,Food,Demo of the live-map rendering to stakeholders went well; positive feedback. Tracking to plan.,on_track,low
U0199,10,2026-05-20,Quik,15-min Grocery Fulfilment,Dark-store launch (Jun 27),H. Vasquez,Eng Lead,Quik,Scope for the inventory-sync job grew after the stakeholder review — three new requirements added. Risk of overrunning Dark-store launch (Jun 27).,risk,medium
U0205,10,2026-05-20,Trust & Safety,PCI-DSS Compliance (Careem Pay),Audit window (Jun 25),P. Haddadin,Security Lead,Security & Compliance,"Security review of the incident-response runbook surfaced a few findings. None critical yet, but remediation could eat into the Audit window (Jun 25) buffer.",risk,medium
U0206,10,2026-05-20,Captain Experience,Captain Earnings & Payouts,v1 (Jun 16),W. Achebe,QA Lead,Quality,"All green on the instant-cashout flow. Code review done, automated tests passing at 98% coverage.",on_track,low
U0190,10,2026-05-21,Careem Pay,Wallet Top-up & Cards,GA across UAE (Jun 30),M. Haddad,Backend Eng,Payments,"All green on the tokenization service. Code review done, automated tests passing at 98% coverage.",on_track,low
U0191,10,2026-05-21,Careem Pay,Send & Request Money,KSA launch (Jun 12),R. Sethi,Product Manager,Payments,"Blocked: legal has not signed off on the the maps & geocoding provider contract, so we can't even start the the P2P transfer flow integration. Slipping KSA launch (Jun 12).",blocker,critical
U0198,10,2026-05-21,Quik,15-min Grocery Fulfilment,Dark-store launch (Jun 27),Z. Farouk,Program Manager,PMO,Estimate for the dark-store routing was optimistic. Realistically I think we're trending behind on Dark-store launch (Jun 27) — flagging early.,risk,high
U0202,10,2026-05-21,Platform & Infrastructure,Super-App Kubernetes Migration,Prod migration (Jul 1),Z. Farouk,Program Manager,PMO,Demo of the autoscaling policies to stakeholders went well; positive feedback. Tracking to plan.,on_track,low
U0204,10,2026-05-21,Trust & Safety,PCI-DSS Compliance (Careem Pay),Audit window (Jun 25),E. Ramirez,GRC Analyst,Security & Compliance,Reminder that the incident-response runbook can't ship without production access sign-off from Security & Compliance — flagging so the dependency is visible at the program level.,dependency,medium
U0192,10,2026-05-22,Careem Pay,Send & Request Money,KSA launch (Jun 12),W. Achebe,QA Lead,Quality,"Waiting on Cloud Infra to finalize the provisioned staging cluster before we can wire up the P2P transfer flow. Not blocked today, but it's on the critical path.",dependency,high
U0194,10,2026-05-22,Rides,Captain App 4.0,Public rollout (Jul 7),J. Park,Mobile Eng,Captain,Good week. the earnings dashboard is feature-complete and we even cleared some tech debt. Confident on Public rollout (Jul 7).,on_track,low
U0200,10,2026-05-22,Platform & Infrastructure,Super-App Kubernetes Migration,Prod migration (Jul 1),D. Costa,Platform Eng Lead,Cloud Infra,"the autoscaling policies depends on production access sign-off from Security & Compliance, which has now slipped to the following sprint. Coordinating revised timelines.",dependency,medium
U0201,10,2026-05-22,Platform & Infrastructure,Super-App Kubernetes Migration,Prod migration (Jul 1),W. Achebe,QA Lead,Quality,Scope for the service-mesh config grew after the stakeholder review — three new requirements added. Risk of overrunning Prod migration (Jul 1).,risk,medium
